LoadID,Generation_kW
load1,12.329679365588841
load11,12.329679365588841
load23,12.329679365588841
load3,12.329679365588841
load20,12.329679365588841
load18,12.329679365588841
load16,12.329679365588841
load4,12.329679365588841
load13,12.329679365588841
load21,12.329679365588841
load2,12.329679365588841
load6,12.329679365588841
load7,12.329679365588841
load12,12.329679365588841
load15,12.329679365588841
load8,12.329679365588841
load5,12.329679365588841
load22,12.329679365588841
load17,12.329679365588841
load9,12.329679365588841
load19,12.329679365588841
load14,12.329679365588841
load10,12.329679365588838
